ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
NVDA,2025-02-18,2025-02-28,139.39999389648438,139.0,0.825128353206534,21,0.23819403841989248
NVDA,2025-02-18,2025-03-21,139.39999389648438,139.0,0.8584896746256977,21,0.2478246223708304
NVDA,2025-02-18,2025-04-25,139.39999389648438,139.0,0.8567194474771113,21,0.2473136018104488
NVDA,2025-02-19,2025-02-28,139.22999572753906,139.0,0.8205925222226667,21,0.23688465680012527
NVDA,2025-02-19,2025-03-21,139.22999572753906,139.0,0.8442246377068716,21,0.2437066609182883
NVDA,2025-02-19,2025-04-25,139.22999572753906,139.0,0.8557984961927141,21,0.2470477460744702
NVDA,2025-02-24,2025-03-07,130.27999877929688,130.0,0.8047717261161187,21,0.23231758635467045
NVDA,2025-02-24,2025-03-28,130.27999877929688,130.0,0.8670845930975646,21,0.250305761617528
NVDA,2025-02-24,2025-04-25,130.27999877929688,130.0,0.8650995638581712,21,0.24973273303467147
NVDA,2025-02-25,2025-03-07,126.62999725341795,127.0,0.8685777094034952,21,0.2507367871681082
NVDA,2025-02-25,2025-03-28,126.62999725341795,127.0,0.8243415776816633,21,0.23796691588935454
NVDA,2025-02-25,2025-05-02,126.62999725341795,127.0,0.8482308508887594,21,0.24486315504778525
NVDA,2025-03-03,2025-03-14,114.05999755859376,114.0,0.6234449090856671,21,0.17997304304275583
NVDA,2025-03-03,2025-04-04,114.05999755859376,114.0,0.653430075622763,21,0.18862901502869986
NVDA,2025-03-03,2025-05-02,114.05999755859376,114.0,0.6150934827543902,21,0.17756219392251582
NVDA,2025-03-04,2025-03-14,115.98999786376952,116.0,0.6215159463286994,21,0.1794161994592598
NVDA,2025-03-04,2025-04-04,115.98999786376952,116.0,0.6182091760218886,21,0.17846161709586705
NVDA,2025-03-04,2025-05-09,115.98999786376952,116.0,0.63229682672688,21,0.18252837155925516
NVDA,2025-03-10,2025-03-21,106.9800033569336,107.0,0.6331709359832098,21,0.18278070516647674
NVDA,2025-03-10,2025-04-11,106.9800033569336,107.0,0.6435768396543068,21,0.18578463080931132
NVDA,2025-03-10,2025-05-09,106.9800033569336,107.0,0.6120717898986732,21,0.17668990633068749
NVDA,2025-03-11,2025-03-21,108.76000213623048,109.0,0.6291039030852658,21,0.1816066538972612
NVDA,2025-03-11,2025-04-11,108.76000213623048,109.0,0.6266902275514344,21,0.18090988578766423
NVDA,2025-03-11,2025-05-16,108.76000213623048,109.0,0.6540586324212052,21,0.18881046374709065
NVDA,2025-03-17,2025-03-28,119.52999877929688,120.0,0.6587634044428295,21,0.19016861444367097
NVDA,2025-03-17,2025-04-18,119.52999877929688,120.0,0.6678275336392383,21,0.19278520315942904
NVDA,2025-03-17,2025-05-16,119.52999877929688,120.0,0.6845623040376331,21,0.19761611525659895
NVDA,2025-03-18,2025-03-28,115.43000030517578,115.0,0.705797658046905,21,0.203746233933394
NVDA,2025-03-18,2025-04-18,115.43000030517578,115.0,0.6780769528314279,21,0.195743955624253
NVDA,2025-03-18,2025-05-23,115.43000030517578,115.0,0.6629936232759677,21,0.19138977343469263
NVDA,2025-03-24,2025-04-04,121.41000366210938,121.0,0.708620346367455,21,0.20456107386424796
NVDA,2025-03-24,2025-04-25,121.41000366210938,121.0,0.6830460785688592,21,0.19717841866532457
NVDA,2025-03-24,2025-05-23,121.41000366210938,121.0,0.7087196943643318,21,0.20458975316061812
NVDA,2025-03-25,2025-04-04,120.69000244140624,121.0,0.6640651595270861,21,0.19169909930620746
NVDA,2025-03-25,2025-04-25,120.69000244140624,121.0,0.6490548864173781,21,0.1873660066959576
NVDA,2025-03-25,2025-05-30,120.69000244140624,121.0,0.6872190522606408,21,0.19838305240746024
NVDA,2025-03-31,2025-04-11,108.37999725341795,108.0,0.6325533408295945,21,0.18260242080238173
NVDA,2025-03-31,2025-05-02,108.37999725341795,108.0,0.5959377131769754,21,0.17203239956148836
NVDA,2025-03-31,2025-05-30,108.37999725341795,108.0,0.5956261161377704,21,0.1719424492442565
NVDA,2025-04-01,2025-04-11,110.1500015258789,110.0,0.5244050061118795,21,0.15138268572154046
NVDA,2025-04-01,2025-05-02,110.1500015258789,110.0,0.4982021835873548,21,0.1438185824025093
NVDA,2025-04-01,2025-06-06,110.1500015258789,110.0,0.5158541993369025,21,0.14891428042487975
NVDA,2025-04-07,2025-04-18,97.63999938964844,98.0,0.6455967552569242,21,0.18636773021776704
NVDA,2025-04-07,2025-05-09,97.63999938964844,98.0,0.6254784107826127,21,0.18056006441882036
NVDA,2025-04-07,2025-06-06,97.63999938964844,98.0,0.6266446920714446,21,0.1808967408268493
NVDA,2025-04-08,2025-04-18,96.3000030517578,96.0,0.5972868443337134,21,0.17242186017974576
NVDA,2025-04-08,2025-05-09,96.3000030517578,96.0,0.5942124368919022,21,0.1715343551976816
NVDA,2025-04-08,2025-06-13,96.3000030517578,96.0,0.6450238406945112,21,0.18620234402935115
NVDA,2025-04-14,2025-04-25,110.70999908447266,111.0,0.8364478110239763,21,0.24146168442888294
NVDA,2025-04-14,2025-05-16,110.70999908447266,111.0,0.8575539420410982,21,0.24755449964102638
NVDA,2025-04-14,2025-06-13,110.70999908447266,111.0,0.8376273201845571,21,0.24180217939456944
NVDA,2025-04-15,2025-04-25,112.1999969482422,112.0,0.855161915570306,21,0.24686398107761606
NVDA,2025-04-15,2025-05-16,112.1999969482422,112.0,0.845492215619144,21,0.24407257914272293
NVDA,2025-04-15,2025-06-20,112.1999969482422,112.0,0.8364384189593597,21,0.24145897317336562
NVDA,2025-04-21,2025-05-02,96.91000366210938,97.0,0.8560053262420368,21,0.2471074527667967
NVDA,2025-04-21,2025-05-23,96.91000366210938,97.0,0.8742579834173005,21,0.2523765410335789
NVDA,2025-04-21,2025-06-20,96.91000366210938,97.0,0.8494022971263009,21,0.24520132244807813
NVDA,2025-04-22,2025-05-02,98.88999938964844,99.0,0.860534391919705,21,0.2484148814108863
NVDA,2025-04-22,2025-05-23,98.88999938964844,99.0,0.9018857964999304,21,0.26035200369376743
NVDA,2025-04-22,2025-06-27,98.88999938964844,99.0,0.8947734318236349,21,0.2582988408635504
NVDA,2025-04-28,2025-05-09,108.7300033569336,109.0,0.9146592687249444,21,0.26403938750756645
NVDA,2025-04-28,2025-05-30,108.7300033569336,109.0,0.8579152025990942,21,0.24765878658122964
NVDA,2025-04-28,2025-06-27,108.7300033569336,109.0,0.9065693769536216,21,0.26170403691162236
NVDA,2025-04-29,2025-05-09,109.0199966430664,109.0,0.8783611032427301,21,0.2535610097014434
NVDA,2025-04-29,2025-05-30,109.0199966430664,109.0,0.8724725793152999,21,0.25186113926412773
NVDA,2025-04-29,2025-07-04,109.0199966430664,109.0,0.915304709159044,21,0.2642257101117531
NVDA,2025-05-05,2025-05-16,113.81999969482422,114.0,0.8270953899603579,21,0.23876187301955556
NVDA,2025-05-05,2025-06-06,113.81999969482422,114.0,0.8325858534102145,21,0.2403468332949308
NVDA,2025-05-05,2025-07-04,113.81999969482422,114.0,0.8455550751964912,21,0.24409072513967423
NVDA,2025-05-06,2025-05-16,113.54000091552734,114.0,0.7883271391700689,21,0.22757044300466342
NVDA,2025-05-06,2025-06-06,113.54000091552734,114.0,0.7866444812025108,21,0.22708470148940155
NVDA,2025-05-06,2025-07-11,113.54000091552734,114.0,0.770428514043631,21,0.22240355498722686
NVDA,2025-05-12,2025-05-23,123.0,123.0,0.4885849542206014,21,0.14104232742063258
NVDA,2025-05-12,2025-06-13,123.0,123.0,0.4715795800697197,21,0.13613329874879165
NVDA,2025-05-12,2025-07-11,123.0,123.0,0.4774269798908173,21,0.1378212976791767
NVDA,2025-05-13,2025-05-23,129.92999267578125,130.0,0.5164743486068764,21,0.14909330209885832
NVDA,2025-05-13,2025-06-13,129.92999267578125,130.0,0.5105944378845563,21,0.1473959180796871
NVDA,2025-05-13,2025-07-18,129.92999267578125,130.0,0.518037473718553,21,0.14954453745086013
NVDA,2025-05-19,2025-05-30,135.57000732421875,136.0,0.4175202525792972,21,0.12052771510938888
NVDA,2025-05-19,2025-06-20,135.57000732421875,136.0,0.4103245418353247,21,0.11845049234186728
NVDA,2025-05-19,2025-07-18,135.57000732421875,136.0,0.4221445045442717,21,0.12186262166777823
NVDA,2025-05-20,2025-05-30,134.3800048828125,134.0,0.3661530903037002,21,0.10569929262572732
NVDA,2025-05-20,2025-06-20,134.3800048828125,134.0,0.3539612764229169,21,0.1021798191127373
NVDA,2025-05-20,2025-07-25,134.3800048828125,134.0,0.3671966076882951,21,0.10600053014717728
NVDA,2025-05-27,2025-06-06,135.5,136.0,0.3776333768339772,21,0.10901336588504205
NVDA,2025-05-27,2025-06-27,135.5,136.0,0.3600098550055859,21,0.10392589334919658
NVDA,2025-05-27,2025-08-01,135.5,136.0,0.3533122168181068,21,0.10199245174395868
NVDA,2025-05-28,2025-06-06,134.80999755859375,135.0,0.3247706423472955,21,0.09375320889204937
NVDA,2025-05-28,2025-06-27,134.80999755859375,135.0,0.3579730916288894,21,0.10333793040729093
NVDA,2025-05-28,2025-08-01,134.80999755859375,135.0,0.3696072999393022,21,0.10669643705720343
NVDA,2025-06-02,2025-06-13,137.3800048828125,137.0,0.3477120242299633,21,0.10037581539481948
NVDA,2025-06-02,2025-07-04,137.3800048828125,137.0,0.371948944708507,21,0.10737241167612686
NVDA,2025-06-02,2025-08-01,137.3800048828125,137.0,0.3936162050116692,21,0.11362721096044306
NVDA,2025-06-03,2025-06-13,141.22000122070312,141.0,0.3675090140461801,21,0.106090714094588
NVDA,2025-06-03,2025-07-04,141.22000122070312,141.0,0.3878560212069189,21,0.11196438912531591
NVDA,2025-06-03,2025-08-08,141.22000122070312,141.0,0.3550633497910253,21,0.10249796029060934
NVDA,2025-06-09,2025-06-20,142.6300048828125,143.0,0.3586422686221225,21,0.10353110516588025
NVDA,2025-06-09,2025-07-11,142.6300048828125,143.0,0.3680691294299203,21,0.10625240547837785
NVDA,2025-06-09,2025-08-08,142.6300048828125,143.0,0.3998811938541001,21,0.1154357574577668
NVDA,2025-06-10,2025-06-20,143.9600067138672,144.0,0.3865743839481294,21,0.11159441231713312
NVDA,2025-06-10,2025-07-11,143.9600067138672,144.0,0.3604654600762496,21,0.10405741520429249
NVDA,2025-06-10,2025-08-15,143.9600067138672,144.0,0.3579251699887189,21,0.10332409662136471
NVDA,2025-06-16,2025-06-27,144.69000244140625,145.0,0.283720643069159,21,0.08190309482531634
NVDA,2025-06-16,2025-07-18,144.69000244140625,145.0,0.2771454346086326,21,0.08000499563798492
NVDA,2025-06-16,2025-08-15,144.69000244140625,145.0,0.2895505066111706,21,0.08358603146797593
NVDA,2025-06-17,2025-06-27,144.1199951171875,144.0,0.2929449740445365,21,0.08456592981118054
NVDA,2025-06-17,2025-07-18,144.1199951171875,144.0,0.2653422727832683,21,0.07659771630940351
NVDA,2025-06-17,2025-08-22,144.1199951171875,144.0,0.2749074922584023,21,0.07935895732881676
NVDA,2025-06-23,2025-07-04,144.1699981689453,144.0,0.2914310232362355,21,0.08412888985782431
NVDA,2025-06-23,2025-07-25,144.1699981689453,144.0,0.2608128064284001,21,0.07529017199976927
NVDA,2025-06-23,2025-08-22,144.1699981689453,144.0,0.2609314489105305,21,0.07532442113426693
NVDA,2025-06-24,2025-07-04,147.89999389648438,148.0,0.2779150860836346,21,0.08022717488112222
NVDA,2025-06-24,2025-07-25,147.89999389648438,148.0,0.2669048969515756,21,0.07704880705151075
NVDA,2025-06-24,2025-08-29,147.89999389648438,148.0,0.298253824847447,21,0.0860984630312545
NVDA,2025-06-30,2025-07-11,157.99000549316406,158.0,0.2687051502902567,21,0.07756849542635927
NVDA,2025-06-30,2025-08-01,157.99000549316406,158.0,0.2726269345794232,21,0.07870061703388624
NVDA,2025-06-30,2025-08-29,157.99000549316406,158.0,0.3070284300454055,21,0.08863147336779151
NVDA,2025-07-01,2025-07-11,153.3000030517578,153.0,0.2677352242853291,21,0.07728850190633979
NVDA,2025-07-01,2025-08-01,153.3000030517578,153.0,0.2960491050081451,21,0.08546201523490017
NVDA,2025-07-01,2025-09-05,153.3000030517578,153.0,0.3103420086377495,21,0.08958802111392691
NVDA,2025-07-07,2025-07-18,158.24000549316406,158.0,0.2928971082386601,21,0.08455211214322668
NVDA,2025-07-07,2025-08-08,158.24000549316406,158.0,0.2764287819410439,21,0.07979811583271103
NVDA,2025-07-07,2025-09-05,158.24000549316406,158.0,0.2593609598896917,21,0.07487106000479661
NVDA,2025-07-08,2025-07-18,160.0,160.0,0.2792547069646762,21,0.08061389011926293
NVDA,2025-07-08,2025-08-08,160.0,160.0,0.2457971720709851,21,0.070955531730616
NVDA,2025-07-08,2025-09-12,160.0,160.0,0.2719947914166781,21,0.0785181330212976
NVDA,2025-07-14,2025-07-25,164.07000732421875,164.0,0.270739002936268,21,0.0781556181126926
NVDA,2025-07-14,2025-08-15,164.07000732421875,164.0,0.249279429162088,21,0.07196077276508388
NVDA,2025-07-14,2025-09-12,164.07000732421875,164.0,0.2795530796402575,21,0.08070002289154578
NVDA,2025-07-15,2025-07-25,170.6999969482422,171.0,0.3122954952532988,21,0.09015194412559978
NVDA,2025-07-15,2025-08-15,170.6999969482422,171.0,0.3191751081770211,21,0.09213791731231552
NVDA,2025-07-15,2025-09-19,170.6999969482422,171.0,0.2652350151824897,21,0.07656675370706245
NVDA,2025-07-21,2025-08-01,171.3800048828125,171.0,0.2448362166237793,21,0.07067812778755425
NVDA,2025-07-21,2025-08-22,171.3800048828125,171.0,0.2682895647681157,21,0.07744852621981957
NVDA,2025-07-21,2025-09-19,171.3800048828125,171.0,0.2337074615868551,21,0.06746553292939746
NVDA,2025-07-22,2025-08-01,167.02999877929688,167.0,0.3041144864106188,21,0.08779029029681776
NVDA,2025-07-22,2025-08-22,167.02999877929688,167.0,0.3045114305343052,21,0.08790487819514956
NVDA,2025-07-22,2025-09-26,167.02999877929688,167.0,0.2722597429507218,21,0.07859461794104877
NVDA,2025-07-28,2025-08-08,176.75,177.0,0.2893253968529953,21,0.08352104787823607
NVDA,2025-07-28,2025-08-29,176.75,177.0,0.2527051004780233,21,0.07294967889328909
NVDA,2025-07-28,2025-09-26,176.75,177.0,0.2665699882339929,21,0.07695212723238559
NVDA,2025-07-29,2025-08-08,175.50999450683594,176.0,0.251178563695438,21,0.07250900568211234
NVDA,2025-07-29,2025-08-29,175.50999450683594,176.0,0.2423530591077152,21,0.06996130195738433
NVDA,2025-07-29,2025-10-03,175.50999450683594,176.0,0.2472939970265078,21,0.0713876278761164
NVDA,2025-08-04,2025-08-15,180.0,180.0,0.265136884471946,21,0.07653842581098837
NVDA,2025-08-04,2025-09-05,180.0,180.0,0.251779024743667,21,0.07268234385602879
NVDA,2025-08-04,2025-10-03,180.0,180.0,0.2930907063819628,21,0.08460799911330188
NVDA,2025-08-05,2025-08-15,178.25999450683594,178.0,0.2869700090150449,21,0.08284110597709274
NVDA,2025-08-05,2025-09-05,178.25999450683594,178.0,0.3093317159059755,21,0.0892963747236019
NVDA,2025-08-05,2025-10-10,178.25999450683594,178.0,0.2739898349452526,21,0.07909405248043135
NVDA,2025-08-11,2025-08-22,182.05999755859375,182.0,0.2583052819810769,21,0.07456631204243847
NVDA,2025-08-11,2025-09-12,182.05999755859375,182.0,0.2597950117901973,21,0.0749963599955962
NVDA,2025-08-11,2025-10-10,182.05999755859375,182.0,0.2726998699606855,21,0.07872167166488886
NVDA,2025-08-12,2025-08-22,183.16000366210935,183.0,0.2633055197518141,21,0.07600975635391209
NVDA,2025-08-12,2025-09-12,183.16000366210935,183.0,0.2601266725379212,21,0.07509210220658522
NVDA,2025-08-12,2025-10-17,183.16000366210935,183.0,0.2598623708892081,21,0.07501580489256933
NVDA,2025-08-18,2025-08-29,182.0099945068359,182.0,0.2409937466267181,21,0.06956890224397608
NVDA,2025-08-18,2025-09-19,182.0099945068359,182.0,0.2428222089850152,21,0.07009673386135903
NVDA,2025-08-18,2025-10-17,182.0099945068359,182.0,0.2482522619559685,21,0.07166425513360594
NVDA,2025-08-19,2025-08-29,175.63999938964844,176.0,0.2767206858893135,21,0.0798823812442665
NVDA,2025-08-19,2025-09-19,175.63999938964844,176.0,0.2759989429804959,21,0.07967403201292073
NVDA,2025-08-19,2025-10-24,175.63999938964844,176.0,0.2901324727286853,21,0.0837540306152791
NVDA,2025-08-25,2025-09-05,179.80999755859375,180.0,0.2414661429443396,21,0.06970527131454755
NVDA,2025-08-25,2025-09-26,179.80999755859375,180.0,0.2479333845452167,21,0.07157220315413793
NVDA,2025-08-25,2025-10-24,179.80999755859375,180.0,0.2443406318617945,21,0.07053506478968515
NVDA,2025-08-26,2025-09-05,181.77000427246097,182.0,0.2486331395675783,21,0.07177420502940156
NVDA,2025-08-26,2025-09-26,181.77000427246097,182.0,0.2921236623429079,21,0.0843288375451686
NVDA,2025-08-26,2025-10-31,181.77000427246097,182.0,0.2713476388969952,21,0.07833131618057478
NVDA,2025-09-02,2025-09-12,170.77999877929688,171.0,0.2782926375841134,21,0.08033616461133941
NVDA,2025-09-02,2025-10-03,170.77999877929688,171.0,0.2579146049087555,21,0.07445353328600297
NVDA,2025-09-02,2025-11-07,170.77999877929688,171.0,0.2943651253424653,21,0.08497589217825513
NVDA,2025-09-03,2025-09-12,170.6199951171875,171.0,0.2287171130855221,21,0.06602494340410012
NVDA,2025-09-03,2025-10-03,170.6199951171875,171.0,0.2039514807742737,21,0.058875721163324846
NVDA,2025-09-03,2025-11-07,170.6199951171875,171.0,0.2313184990130259,21,0.06677589883685534
NVDA,2025-09-08,2025-09-19,168.30999755859375,168.0,0.2581586993998269,21,0.07452399729606686
NVDA,2025-09-08,2025-10-10,168.30999755859375,168.0,0.2611930820802424,21,0.07539994812474797
NVDA,2025-09-08,2025-11-07,168.30999755859375,168.0,0.2251633048188742,21,0.06499904732440138
NVDA,2025-09-09,2025-09-19,170.75999450683594,171.0,0.2442714661466788,21,0.07051509836756478
NVDA,2025-09-09,2025-10-10,170.75999450683594,171.0,0.2347636010245938,21,0.06777041412373756
NVDA,2025-09-09,2025-11-14,170.75999450683594,171.0,0.2300974298712243,21,0.0664234065379962
NVDA,2025-09-15,2025-09-26,177.75,178.0,0.2890961648932585,21,0.08345487431140561
NVDA,2025-09-15,2025-10-17,177.75,178.0,0.2772109471936789,21,0.08002390749229081
NVDA,2025-09-15,2025-11-14,177.75,178.0,0.2787648784231257,21,0.08047248879910246
NVDA,2025-09-16,2025-09-26,174.8800048828125,175.0,0.2831667469025533,21,0.08174319877486988
NVDA,2025-09-16,2025-10-17,174.8800048828125,175.0,0.2906397081343498,21,0.08390045686428056
NVDA,2025-09-16,2025-11-21,174.8800048828125,175.0,0.2759247852351164,21,0.07965262451579205
NVDA,2025-09-22,2025-10-03,183.61000061035156,184.0,0.3390551841934594,21,0.09787680093211597
NVDA,2025-09-22,2025-10-24,183.61000061035156,184.0,0.3358986925185292,21,0.09696560027300809
NVDA,2025-09-22,2025-11-21,183.61000061035156,184.0,0.3263425557104071,21,0.09420698119371698
NVDA,2025-09-23,2025-10-03,178.42999267578125,178.0,0.3044052308439282,21,0.08787422098523605
NVDA,2025-09-23,2025-10-24,178.42999267578125,178.0,0.3230665881486046,21,0.09326129081688542
NVDA,2025-09-23,2025-11-28,178.42999267578125,178.0,0.3590083562959276,21,0.10363678557438943
NVDA,2025-09-29,2025-10-10,181.8500061035156,182.0,0.296117830778754,21,0.08548185465598082
NVDA,2025-09-29,2025-10-31,181.8500061035156,182.0,0.3572030173567535,21,0.1031156291131341
NVDA,2025-09-29,2025-11-28,181.8500061035156,182.0,0.3646013034903673,21,0.10525133035852599
NVDA,2025-09-30,2025-10-10,186.5800018310547,187.0,0.3427532590422826,21,0.09894434318684169
NVDA,2025-09-30,2025-10-31,186.5800018310547,187.0,0.3554438784318595,21,0.10260780944721934
NVDA,2025-09-30,2025-12-05,186.5800018310547,187.0,0.3324224287258705,21,0.09596208935477527
NVDA,2025-10-06,2025-10-17,185.5399932861328,186.0,0.2765489779745127,21,0.0798328134388504
NVDA,2025-10-06,2025-11-07,185.5399932861328,186.0,0.3198587707060598,21,0.0923352736849032
NVDA,2025-10-06,2025-12-05,185.5399932861328,186.0,0.2983758180446164,21,0.08613367943386703
NVDA,2025-10-07,2025-10-17,185.0399932861328,185.0,0.2808210264696819,21,0.08106604761318892
NVDA,2025-10-07,2025-11-07,185.0399932861328,185.0,0.2988933531138963,21,0.08628307893964894
NVDA,2025-10-07,2025-12-12,185.0399932861328,185.0,0.3399160521302657,21,0.09812531209964188
TSLA,2023-10-05,2023-10-13,260.04998779296875,260.0,0.2685335741963167,21,0.07751896567434789
TSLA,2023-10-05,2023-11-10,260.04998779296875,260.0,0.2587427654819527,21,0.07469260265093679
TSLA,2023-10-05,2023-12-08,260.04998779296875,260.0,0.2935048327347822,21,0.08472754709394129
TSLA,2023-10-06,2023-10-13,260.5299987792969,260.0,0.2423132172426876,21,0.06994980060163497
TSLA,2023-10-06,2023-11-10,260.5299987792969,260.0,0.2431557769351967,21,0.0701930266342742
TSLA,2023-10-06,2023-12-08,260.5299987792969,260.0,0.2319196124043581,21,0.06694942532600491
TSLA,2023-10-09,2023-10-20,259.6700134277344,260.0,0.2554623185865928,21,0.07374561920188764
TSLA,2023-10-09,2023-11-10,259.6700134277344,260.0,0.2491750738238329,21,0.07193064797376739
TSLA,2023-10-09,2023-12-08,259.6700134277344,260.0,0.279160911038113,21,0.08058681356753786
TSLA,2023-10-10,2023-10-20,263.6199951171875,262.5,0.2541625389419339,21,0.07337040513802214
TSLA,2023-10-10,2023-11-10,263.6199951171875,262.5,0.2430949866094652,21,0.0701754779788116
TSLA,2023-10-10,2023-12-15,263.6199951171875,262.5,0.2314495357563999,21,0.06681372588638569
TSLA,2023-10-16,2023-10-27,253.9199981689453,255.0,0.2229035175847053,21,0.06434670294042204
TSLA,2023-10-16,2023-11-17,253.9199981689453,255.0,0.2293719255864382,21,0.06621397149093645
TSLA,2023-10-16,2023-12-15,253.9199981689453,255.0,0.2538046034815117,21,0.0732670780708085
TSLA,2023-10-17,2023-10-27,254.8500061035156,255.0,0.2759750955675621,21,0.07966714785778234
TSLA,2023-10-17,2023-11-17,254.8500061035156,255.0,0.2864355014863015,21,0.0826868069442908
TSLA,2023-10-17,2023-12-22,254.8500061035156,255.0,0.2575824044360195,21,0.07435763526982345
TSLA,2023-10-23,2023-11-03,212.0800018310547,212.5,0.2695722907719491,21,0.07781881732162443
TSLA,2023-10-23,2023-11-24,212.0800018310547,212.5,0.2414805489615583,21,0.06970942997350714
TSLA,2023-10-23,2023-12-22,212.0800018310547,212.5,0.2746241381130643,21,0.07927716003277331
TSLA,2023-10-24,2023-11-03,216.52000427246097,217.5,0.2705985845252597,21,0.07811508280899519
TSLA,2023-10-24,2023-11-24,216.52000427246097,217.5,0.2380980658877844,21,0.06873299121692078
TSLA,2023-10-24,2023-12-29,216.52000427246097,217.5,0.257832274558452,21,0.07442976656104787
TSLA,2023-10-30,2023-11-10,197.36000061035156,197.0,0.2638401893984988,21,0.07616410218613255
TSLA,2023-10-30,2023-12-01,197.36000061035156,197.0,0.2751629410062122,21,0.07943269903047286
TSLA,2023-10-30,2023-12-29,197.36000061035156,197.0,0.2984581328472109,21,0.08615744167058514
TSLA,2023-10-31,2023-11-10,200.83999633789065,200.0,0.26685670181024,21,0.07703489431259888
TSLA,2023-10-31,2023-12-01,200.83999633789065,200.0,0.2707138339325974,21,0.07814835244717037
TSLA,2023-10-31,2024-01-05,200.83999633789065,200.0,0.2930872449401912,21,0.08460699988113259
TSLA,2023-11-06,2023-11-17,219.27000427246097,220.0,0.5096261666131336,21,0.14711640224008488
TSLA,2023-11-06,2023-12-08,219.27000427246097,220.0,0.540698504758121,21,0.15608621363626463
TSLA,2023-11-06,2024-01-05,219.27000427246097,220.0,0.5340781012991421,21,0.15417506777667195
TSLA,2023-11-07,2023-11-17,222.17999267578125,222.5,0.533614237111963,21,0.1540411617200043
TSLA,2023-11-07,2023-12-08,222.17999267578125,222.5,0.5473346706895647,21,0.15800190972971764
TSLA,2023-11-07,2024-01-12,222.17999267578125,222.5,0.5930350146730579,21,0.1711944626801818
TSLA,2023-11-13,2023-11-24,223.7100067138672,222.5,0.5966710053674215,21,0.1722440827832627
TSLA,2023-11-13,2023-12-15,223.7100067138672,222.5,0.6000622560504273,21,0.17322305253062417
TSLA,2023-11-13,2024-01-12,223.7100067138672,222.5,0.6246873179897157,21,0.18033169560035384
TSLA,2023-11-14,2023-11-24,237.41000366210935,237.5,0.624719908516956,21,0.18034110367519146
TSLA,2023-11-14,2023-12-15,237.41000366210935,237.5,0.6216210514308755,21,0.17944654068877708
TSLA,2023-11-14,2024-01-19,237.41000366210935,237.5,0.6543357410835612,21,0.18889045812749364
TSLA,2023-11-20,2023-12-01,235.6000061035156,235.0,0.48281774363151,21,0.13937747712759
TSLA,2023-11-20,2023-12-22,235.6000061035156,235.0,0.4916650466827223,21,0.14193147352669983
TSLA,2023-11-20,2024-01-19,235.6000061035156,235.0,0.4840716317703732,21,0.13973944345484318
TSLA,2023-11-21,2023-12-01,241.1999969482422,240.0,0.4962051275068835,21,0.14324208196968588
TSLA,2023-11-21,2023-12-22,241.1999969482422,240.0,0.4901993047167407,21,0.1415083502673888
TSLA,2023-11-21,2024-01-26,241.1999969482422,240.0,0.5291011907461879,21,0.15273835745293154
TSLA,2023-11-27,2023-12-08,236.0800018310547,235.0,0.4989929143800874,21,0.14404684672052967
TSLA,2023-11-27,2023-12-29,236.0800018310547,235.0,0.4959849230977732,21,0.14317851443224758
TSLA,2023-11-27,2024-01-26,236.0800018310547,235.0,0.5082393491304242,21,0.1467160625166053
TSLA,2023-11-28,2023-12-08,246.72000122070312,247.5,0.5016986968862972,21,0.14482793884969405
TSLA,2023-11-28,2023-12-29,246.72000122070312,247.5,0.4780862116399383,21,0.1380116014930834
TSLA,2023-11-28,2024-02-02,246.72000122070312,247.5,0.5318334022594972,21,0.1535270789792776
TSLA,2023-12-04,2023-12-15,235.5800018310547,235.0,0.4684280568756272,21,0.13522353236655835
TSLA,2023-12-04,2024-01-05,235.5800018310547,235.0,0.4477318986950432,21,0.1292490661181827
TSLA,2023-12-04,2024-02-02,235.5800018310547,235.0,0.4617128929685575,21,0.13328503152185875
TSLA,2023-12-05,2023-12-15,238.72000122070312,237.5,0.4602078055385358,21,0.13285055020542028
TSLA,2023-12-05,2024-01-05,238.72000122070312,237.5,0.4331345681621148,21,0.12503517976186465
TSLA,2023-12-05,2024-02-09,238.72000122070312,237.5,0.4473893542357456,21,0.12915018205029027
TSLA,2023-12-11,2023-12-22,239.7400054931641,240.0,0.3518681825109049,21,0.10157559494596766
TSLA,2023-12-11,2024-01-12,239.7400054931641,240.0,0.3569080137787433,21,0.10303046891554606
TSLA,2023-12-11,2024-02-09,239.7400054931641,240.0,0.4076894653450034,21,0.11768981128135615
TSLA,2023-12-12,2023-12-22,237.0099945068359,237.5,0.3852422618198065,21,0.11120986178244277
TSLA,2023-12-12,2024-01-12,237.0099945068359,237.5,0.3895030437536851,21,0.11243984358068433
TSLA,2023-12-12,2024-02-16,237.0099945068359,237.5,0.4082415548603396,21,0.1178491857965042
TSLA,2023-12-18,2023-12-29,252.0800018310547,252.5,0.3037637779379949,21,0.08768904948127954
TSLA,2023-12-18,2024-01-19,252.0800018310547,252.5,0.3126748832444864,21,0.09026146400501951
TSLA,2023-12-18,2024-02-16,252.0800018310547,252.5,0.2864357418901724,21,0.0826868763429106
TSLA,2023-12-19,2023-12-29,257.2200012207031,257.5,0.3057570336474186,21,0.08826445284147928
TSLA,2023-12-19,2024-01-19,257.2200012207031,257.5,0.3295365606880639,21,0.09512901101053857
