ticker,asof_date,expiration,underlying_close,strike,atm_iv
TSLA,2024-11-26,2024-12-06,338.2300109863281,337.5,0.7564912414776197
TSLA,2024-11-26,2024-12-27,338.2300109863281,337.5,0.8046313855622592
TSLA,2024-11-26,2025-01-31,338.2300109863281,337.5,0.806108396186441
TSLA,2024-12-02,2024-12-13,357.0899963378906,357.5,0.741346326991934
TSLA,2024-12-02,2025-01-03,357.0899963378906,357.5,0.799318478850942
TSLA,2024-12-02,2025-01-31,357.0899963378906,357.5,0.7981128534990753
TSLA,2024-12-03,2024-12-13,351.4200134277344,352.5,0.8263100732230627
TSLA,2024-12-03,2025-01-03,351.4200134277344,352.5,0.8073162049717036
TSLA,2024-12-03,2025-02-07,351.4200134277344,352.5,0.7888797086427041
TSLA,2024-12-09,2024-12-20,389.7900085449219,390.0,0.6203935018636791
TSLA,2024-12-09,2025-01-10,389.7900085449219,390.0,0.6425973360034993
TSLA,2024-12-09,2025-02-07,389.7900085449219,390.0,0.6624420822737077
TSLA,2024-12-10,2024-12-20,400.989990234375,400.0,0.5880177953813127
TSLA,2024-12-10,2025-01-10,400.989990234375,400.0,0.6513446520506888
TSLA,2024-12-10,2025-02-14,400.989990234375,400.0,0.5888229752633581
TSLA,2024-12-16,2024-12-27,463.0199890136719,462.5,0.4873251239603888
TSLA,2024-12-16,2025-01-17,463.0199890136719,462.5,0.4475749129182246
TSLA,2024-12-16,2025-02-14,463.0199890136719,462.5,0.450136651080754
TSLA,2024-12-17,2024-12-27,479.8599853515625,480.0,0.5170594517939269
TSLA,2024-12-17,2025-01-17,479.8599853515625,480.0,0.458949411541964
TSLA,2024-12-17,2025-02-21,479.8599853515625,480.0,0.4562419578391741
TSLA,2024-12-23,2025-01-03,430.6000061035156,430.0,0.5999165181068579
TSLA,2024-12-23,2025-01-24,430.6000061035156,430.0,0.6084996752064348
TSLA,2024-12-23,2025-02-21,430.6000061035156,430.0,0.6069980449575377
TSLA,2024-12-24,2025-01-03,462.2799987792969,462.5,0.6490118480015993
TSLA,2024-12-24,2025-01-24,462.2799987792969,462.5,0.6115854322480515
TSLA,2024-12-24,2025-02-28,462.2799987792969,462.5,0.6443759010282635
TSLA,2024-12-30,2025-01-10,417.4100036621094,417.5,0.6450062436612215
TSLA,2024-12-30,2025-01-31,417.4100036621094,417.5,0.6323554401786351
TSLA,2024-12-30,2025-02-28,417.4100036621094,417.5,0.661812925232436
TSLA,2024-12-31,2025-01-10,403.8399963378906,405.0,0.6642717050100674
TSLA,2024-12-31,2025-01-31,403.8399963378906,405.0,0.6605550648903233
TSLA,2024-12-31,2025-03-07,403.8399963378906,405.0,0.6369776868091811
TSLA,2025-01-06,2025-01-17,411.0499877929687,410.0,0.7266590268449507
TSLA,2025-01-06,2025-02-07,411.0499877929687,410.0,0.7668206000359191
TSLA,2025-01-06,2025-03-07,411.0499877929687,410.0,0.738738696580646
TSLA,2025-01-07,2025-01-17,394.3599853515625,395.0,0.7588520205963547
TSLA,2025-01-07,2025-02-07,394.3599853515625,395.0,0.7685253329845532
TSLA,2025-01-07,2025-03-14,394.3599853515625,395.0,0.7641096345853942
TSLA,2025-01-13,2025-01-24,403.30999755859375,402.5,0.6984936931408643
TSLA,2025-01-13,2025-02-14,403.30999755859375,402.5,0.7263883949662526
TSLA,2025-01-13,2025-03-14,403.30999755859375,402.5,0.7544957476209346
TSLA,2025-01-14,2025-01-24,396.3599853515625,397.5,0.7014800478876715
TSLA,2025-01-14,2025-02-14,396.3599853515625,397.5,0.7320526101843238
TSLA,2025-01-14,2025-03-21,396.3599853515625,397.5,0.7029571553716913
TSLA,2025-01-21,2025-01-31,424.0700073242187,425.0,0.7078238528764326
TSLA,2025-01-21,2025-02-21,424.0700073242187,425.0,0.7192149942128957
TSLA,2025-01-21,2025-03-28,424.0700073242187,425.0,0.7327206781134279
TSLA,2025-01-22,2025-01-31,415.1099853515625,415.0,0.6454781651302014
TSLA,2025-01-22,2025-02-21,415.1099853515625,415.0,0.6597003165422048
TSLA,2025-01-22,2025-03-28,415.1099853515625,415.0,0.6360307110278147
TSLA,2025-01-27,2025-02-07,397.1499938964844,397.5,0.6188459564682232
TSLA,2025-01-27,2025-02-28,397.1499938964844,397.5,0.5959453206438535
TSLA,2025-01-27,2025-03-28,397.1499938964844,397.5,0.706518115879852
TSLA,2025-01-28,2025-02-07,398.0899963378906,397.5,0.5591313023037782
TSLA,2025-01-28,2025-02-28,398.0899963378906,397.5,0.5742053217948105
TSLA,2025-01-28,2025-04-04,398.0899963378906,397.5,0.6055415743061454
TSLA,2025-02-03,2025-02-14,383.6799926757813,382.5,0.565372979078867
TSLA,2025-02-03,2025-03-07,383.6799926757813,382.5,0.6016838986754756
TSLA,2025-02-03,2025-04-04,383.6799926757813,382.5,0.5871734361771433
TSLA,2025-02-04,2025-02-14,392.2099914550781,392.5,0.5287992529062712
TSLA,2025-02-04,2025-03-07,392.2099914550781,392.5,0.5513618499670978
TSLA,2025-02-04,2025-04-11,392.2099914550781,392.5,0.509549836300591
TSLA,2025-02-10,2025-02-21,350.7300109863281,350.0,0.5128744523568781
TSLA,2025-02-10,2025-03-14,350.7300109863281,350.0,0.5031017069503658
TSLA,2025-02-10,2025-04-11,350.7300109863281,350.0,0.4942394076851872
TSLA,2025-02-11,2025-02-21,328.5,327.5,0.5115401319256899
TSLA,2025-02-11,2025-03-14,328.5,327.5,0.537178866843517
TSLA,2025-02-11,2025-04-18,328.5,327.5,0.5040299369365162
TSLA,2025-02-18,2025-02-28,354.1099853515625,355.0,0.4609680520257777
TSLA,2025-02-18,2025-03-21,354.1099853515625,355.0,0.4640362154229433
TSLA,2025-02-18,2025-04-25,354.1099853515625,355.0,0.4756958885050206
TSLA,2025-02-19,2025-02-28,360.55999755859375,360.0,0.4729907472846271
TSLA,2025-02-19,2025-03-21,360.55999755859375,360.0,0.4268597619020006
TSLA,2025-02-19,2025-04-25,360.55999755859375,360.0,0.476588421533733
TSLA,2025-02-24,2025-03-07,330.5299987792969,330.0,0.5035023134446655
TSLA,2025-02-24,2025-03-28,330.5299987792969,330.0,0.5080062524617598
TSLA,2025-02-24,2025-04-25,330.5299987792969,330.0,0.5035051839741598
TSLA,2025-02-25,2025-03-07,302.79998779296875,302.5,0.5560318971111087
TSLA,2025-02-25,2025-03-28,302.79998779296875,302.5,0.6003718411275492
TSLA,2025-02-25,2025-05-02,302.79998779296875,302.5,0.5876697259256645
TSLA,2025-03-03,2025-03-14,284.6499938964844,285.0,0.5594375364338695
TSLA,2025-03-03,2025-04-04,284.6499938964844,285.0,0.5623084014693491
TSLA,2025-03-03,2025-05-02,284.6499938964844,285.0,0.5539579156136429
TSLA,2025-03-04,2025-03-14,272.0400085449219,272.5,0.5767365695585124
TSLA,2025-03-04,2025-04-04,272.0400085449219,272.5,0.5753555881011151
TSLA,2025-03-04,2025-05-09,272.0400085449219,272.5,0.5804133253032703
TSLA,2025-03-10,2025-03-21,222.1499938964844,222.5,0.7658340664020775
TSLA,2025-03-10,2025-04-11,222.1499938964844,222.5,0.7681507928522108
TSLA,2025-03-10,2025-05-09,222.1499938964844,222.5,0.7905596106486794
TSLA,2025-03-11,2025-03-21,230.5800018310547,230.0,0.7921999284955432
TSLA,2025-03-11,2025-04-11,230.5800018310547,230.0,0.826478219832261
TSLA,2025-03-11,2025-05-16,230.5800018310547,230.0,0.8363627466922051
TSLA,2025-03-17,2025-03-28,238.0099945068359,237.5,0.8486398937018929
TSLA,2025-03-17,2025-04-18,238.0099945068359,237.5,0.7804747664228905
TSLA,2025-03-17,2025-05-16,238.0099945068359,237.5,0.8449069247770178
TSLA,2025-03-18,2025-03-28,225.30999755859375,225.0,0.8629199085843082
TSLA,2025-03-18,2025-04-18,225.30999755859375,225.0,0.8210210806574293
TSLA,2025-03-18,2025-05-23,225.30999755859375,225.0,0.8215810002617162
TSLA,2025-03-24,2025-04-04,278.3900146484375,277.5,1.0048642517292783
TSLA,2025-03-24,2025-04-25,278.3900146484375,277.5,1.0279149912656098
TSLA,2025-03-24,2025-05-23,278.3900146484375,277.5,1.011580651911845
TSLA,2025-03-25,2025-04-04,288.1400146484375,287.5,0.9979690478170326
TSLA,2025-03-25,2025-04-25,288.1400146484375,287.5,1.027815507389792
TSLA,2025-03-25,2025-05-30,288.1400146484375,287.5,1.0427005717003195
TSLA,2025-03-31,2025-04-11,259.1600036621094,260.0,0.9427509846398116
TSLA,2025-03-31,2025-05-02,259.1600036621094,260.0,0.962583895668464
TSLA,2025-03-31,2025-05-30,259.1600036621094,260.0,0.9515306673390076
TSLA,2025-04-01,2025-04-11,268.4599914550781,267.5,0.9406660340709048
TSLA,2025-04-01,2025-05-02,268.4599914550781,267.5,0.999585444655067
TSLA,2025-04-01,2025-06-06,268.4599914550781,267.5,0.9690969005317164
TSLA,2025-04-07,2025-04-18,233.2899932861328,232.5,1.0252789828182134
TSLA,2025-04-07,2025-05-09,233.2899932861328,232.5,1.0786222511491963
TSLA,2025-04-07,2025-06-06,233.2899932861328,232.5,1.0681737292725912
TSLA,2025-04-08,2025-04-18,221.86000061035156,222.5,0.8817177785243318
TSLA,2025-04-08,2025-05-09,221.86000061035156,222.5,0.8411673904011223
TSLA,2025-04-08,2025-06-13,221.86000061035156,222.5,0.9063296880567095
TSLA,2025-04-14,2025-04-25,252.3500061035156,252.5,1.142841586637595
TSLA,2025-04-14,2025-05-16,252.3500061035156,252.5,1.090893609253301
TSLA,2025-04-14,2025-06-13,252.3500061035156,252.5,1.168448893064299
TSLA,2025-04-15,2025-04-25,254.11000061035156,255.0,1.0991315505894574
TSLA,2025-04-15,2025-05-16,254.11000061035156,255.0,1.1316211579279607
TSLA,2025-04-15,2025-06-20,254.11000061035156,255.0,1.125292967607267
TSLA,2025-04-21,2025-05-02,227.5,227.5,1.120077464312685
TSLA,2025-04-21,2025-05-23,227.5,227.5,1.1201514859140844
TSLA,2025-04-21,2025-06-20,227.5,227.5,1.1399167512550774
TSLA,2025-04-22,2025-05-02,237.97000122070312,237.5,1.0780938972346514
TSLA,2025-04-22,2025-05-23,237.97000122070312,237.5,1.101197459311121
TSLA,2025-04-22,2025-06-27,237.97000122070312,237.5,1.153200622106843
TSLA,2025-04-28,2025-05-09,285.8800048828125,285.0,1.09753173639173
TSLA,2025-04-28,2025-05-30,285.8800048828125,285.0,1.0919351745357757
TSLA,2025-04-28,2025-06-27,285.8800048828125,285.0,1.0984049481436045
TSLA,2025-04-29,2025-05-09,292.0299987792969,292.5,1.0934835338043525
TSLA,2025-04-29,2025-05-30,292.0299987792969,292.5,1.0480872795527325
TSLA,2025-04-29,2025-07-04,292.0299987792969,292.5,1.0959461086954805
TSLA,2025-05-05,2025-05-16,280.260009765625,280.0,1.0411757980567238
TSLA,2025-05-05,2025-06-06,280.260009765625,280.0,1.0678747343314934
TSLA,2025-05-05,2025-07-04,280.260009765625,280.0,1.0377834537734034
TSLA,2025-05-06,2025-05-16,275.3500061035156,275.0,0.9470771440650012
TSLA,2025-05-06,2025-06-06,275.3500061035156,275.0,0.9720896223961843
TSLA,2025-05-06,2025-07-11,275.3500061035156,275.0,1.0019154426906025
TSLA,2025-05-12,2025-05-23,318.3800048828125,317.5,0.5962603234687806
TSLA,2025-05-12,2025-06-13,318.3800048828125,317.5,0.5951610391932333
TSLA,2025-05-12,2025-07-11,318.3800048828125,317.5,0.6224929929576382
TSLA,2025-05-13,2025-05-23,334.07000732421875,335.0,0.5961966288873495
TSLA,2025-05-13,2025-06-13,334.07000732421875,335.0,0.5828074561356771
TSLA,2025-05-13,2025-07-18,334.07000732421875,335.0,0.6263930118348242
TSLA,2025-05-19,2025-05-30,342.0899963378906,342.5,0.5821154369860004
TSLA,2025-05-19,2025-06-20,342.0899963378906,342.5,0.6009540416424161
TSLA,2025-05-19,2025-07-18,342.0899963378906,342.5,0.584271895373534
TSLA,2025-05-20,2025-05-30,343.82000732421875,345.0,0.5583005105533967
TSLA,2025-05-20,2025-06-20,343.82000732421875,345.0,0.5005643199288542
TSLA,2025-05-20,2025-07-25,343.82000732421875,345.0,0.5602104180677038
TSLA,2025-05-27,2025-06-06,362.8900146484375,362.5,0.4880366541618538
TSLA,2025-05-27,2025-06-27,362.8900146484375,362.5,0.4972315154339229
TSLA,2025-05-27,2025-08-01,362.8900146484375,362.5,0.4763722449812799
TSLA,2025-05-28,2025-06-06,356.8999938964844,357.5,0.5228926587197565
TSLA,2025-05-28,2025-06-27,356.8999938964844,357.5,0.4780488203059246
TSLA,2025-05-28,2025-08-01,356.8999938964844,357.5,0.5000472052641853
TSLA,2025-06-02,2025-06-13,342.69000244140625,342.5,0.4784341610507281
TSLA,2025-06-02,2025-07-04,342.69000244140625,342.5,0.553573019007584
TSLA,2025-06-02,2025-08-01,342.69000244140625,342.5,0.4813884849246239
TSLA,2025-06-03,2025-06-13,344.2699890136719,345.0,0.519079408793073
TSLA,2025-06-03,2025-07-04,344.2699890136719,345.0,0.4834742534440958
TSLA,2025-06-03,2025-08-08,344.2699890136719,345.0,0.5167063477760322
TSLA,2025-06-09,2025-06-20,308.5799865722656,307.5,0.7525259036200947
TSLA,2025-06-09,2025-07-11,308.5799865722656,307.5,0.7884026976584221
TSLA,2025-06-09,2025-08-08,308.5799865722656,307.5,0.818148038297305
TSLA,2025-06-10,2025-06-20,326.0899963378906,325.0,0.7537669519201344
TSLA,2025-06-10,2025-07-11,326.0899963378906,325.0,0.77452946531258
TSLA,2025-06-10,2025-08-15,326.0899963378906,325.0,0.8053459430437364
TSLA,2025-06-16,2025-06-27,329.1300048828125,330.0,0.6892218432799364
TSLA,2025-06-16,2025-07-18,329.1300048828125,330.0,0.6849737103538321
TSLA,2025-06-16,2025-08-15,329.1300048828125,330.0,0.7034804742218129
TSLA,2025-06-17,2025-06-27,316.3500061035156,317.5,0.7025582896262828
TSLA,2025-06-17,2025-07-18,316.3500061035156,317.5,0.7329134492690137
TSLA,2025-06-17,2025-08-22,316.3500061035156,317.5,0.7470668920108372
TSLA,2025-06-23,2025-07-04,348.67999267578125,347.5,0.7461639499777479
TSLA,2025-06-23,2025-07-25,348.67999267578125,347.5,0.7867414662351636
TSLA,2025-06-23,2025-08-22,348.67999267578125,347.5,0.8140394798878371
TSLA,2025-06-24,2025-07-04,340.4700012207031,340.0,0.7940288899504834
TSLA,2025-06-24,2025-07-25,340.4700012207031,340.0,0.8103745008358011
TSLA,2025-06-24,2025-08-29,340.4700012207031,340.0,0.816430479909445
TSLA,2025-06-30,2025-07-11,317.6600036621094,317.5,0.7802329563779521
TSLA,2025-06-30,2025-08-01,317.6600036621094,317.5,0.7759583460303924
TSLA,2025-06-30,2025-08-29,317.6600036621094,317.5,0.7633201082424769
TSLA,2025-07-01,2025-07-11,300.7099914550781,300.0,0.7641398376939831
TSLA,2025-07-01,2025-08-01,300.7099914550781,300.0,0.8139905210683177
TSLA,2025-07-01,2025-09-05,300.7099914550781,300.0,0.7803805905355901
TSLA,2025-07-07,2025-07-18,293.94000244140625,295.0,0.8410429471333258
TSLA,2025-07-07,2025-08-08,293.94000244140625,295.0,0.8013713128115613
TSLA,2025-07-07,2025-09-05,293.94000244140625,295.0,0.8706942237208448
TSLA,2025-07-08,2025-07-18,297.80999755859375,297.5,0.6175958792322249
TSLA,2025-07-08,2025-08-08,297.80999755859375,297.5,0.586019846346014
TSLA,2025-07-08,2025-09-12,297.80999755859375,297.5,0.6193259244141355
TSLA,2025-07-14,2025-07-25,316.8999938964844,317.5,0.5791532730070176
TSLA,2025-07-14,2025-08-15,316.8999938964844,317.5,0.575488811044097
TSLA,2025-07-14,2025-09-12,316.8999938964844,317.5,0.5662407439280045
TSLA,2025-07-15,2025-07-25,310.7799987792969,310.0,0.567995099056423
TSLA,2025-07-15,2025-08-15,310.7799987792969,310.0,0.5578141554887687
TSLA,2025-07-15,2025-09-19,310.7799987792969,310.0,0.6035383538762168
TSLA,2025-07-21,2025-08-01,328.489990234375,327.5,0.5756722450830893
TSLA,2025-07-21,2025-08-22,328.489990234375,327.5,0.5755723955109067
TSLA,2025-07-21,2025-09-19,328.489990234375,327.5,0.5573656540502058
TSLA,2025-07-22,2025-08-01,332.1099853515625,332.5,0.5041277965953824
TSLA,2025-07-22,2025-08-22,332.1099853515625,332.5,0.5366046300971837
TSLA,2025-07-22,2025-09-26,332.1099853515625,332.5,0.5374198824062157
TSLA,2025-07-28,2025-08-08,325.5899963378906,325.0,0.5657809404826772
TSLA,2025-07-28,2025-08-29,325.5899963378906,325.0,0.571577184961152
TSLA,2025-07-28,2025-09-26,325.5899963378906,325.0,0.5478992509391806
TSLA,2025-07-29,2025-08-08,321.20001220703125,320.0,0.5589336000691423
TSLA,2025-07-29,2025-08-29,321.20001220703125,320.0,0.6028965504109149
TSLA,2025-07-29,2025-10-03,321.20001220703125,320.0,0.6029792512527568
TSLA,2025-08-04,2025-08-15,309.260009765625,310.0,0.5192963804607929
TSLA,2025-08-04,2025-09-05,309.260009765625,310.0,0.5255218672154655
TSLA,2025-08-04,2025-10-03,309.260009765625,310.0,0.5252508250612176
TSLA,2025-08-05,2025-08-15,308.7200012207031,307.5,0.4521378170227738
TSLA,2025-08-05,2025-09-05,308.7200012207031,307.5,0.4811909890093763
TSLA,2025-08-05,2025-10-10,308.7200012207031,307.5,0.474279725298844
TSLA,2025-08-11,2025-08-22,339.0299987792969,340.0,0.451149121832411
TSLA,2025-08-11,2025-09-12,339.0299987792969,340.0,0.4983702539003514
TSLA,2025-08-11,2025-10-10,339.0299987792969,340.0,0.4571414458509006
TSLA,2025-08-12,2025-08-22,340.8399963378906,340.0,0.4732167100329036
TSLA,2025-08-12,2025-09-12,340.8399963378906,340.0,0.4407442378581311
TSLA,2025-08-12,2025-10-17,340.8399963378906,340.0,0.4452677167725638
TSLA,2025-08-18,2025-08-29,335.1600036621094,335.0,0.4312401397764321
TSLA,2025-08-18,2025-09-19,335.1600036621094,335.0,0.4370733887159029
TSLA,2025-08-18,2025-10-17,335.1600036621094,335.0,0.4188644849297424
TSLA,2025-08-19,2025-08-29,329.30999755859375,330.0,0.4295844919735561
TSLA,2025-08-19,2025-09-19,329.30999755859375,330.0,0.4004171678819473
TSLA,2025-08-19,2025-10-24,329.30999755859375,330.0,0.4237602614917622
TSLA,2025-08-25,2025-09-05,346.6000061035156,347.5,0.3677593728749422
TSLA,2025-08-25,2025-09-26,346.6000061035156,347.5,0.3584695247638229
TSLA,2025-08-25,2025-10-24,346.6000061035156,347.5,0.4247681456367832
TSLA,2025-08-26,2025-09-05,351.6700134277344,352.5,0.3487820112430684
TSLA,2025-08-26,2025-09-26,351.6700134277344,352.5,0.3494903189372516
TSLA,2025-08-26,2025-10-31,351.6700134277344,352.5,0.3452012543326761
TSLA,2025-09-02,2025-09-12,329.3599853515625,330.0,0.3542295057045774
TSLA,2025-09-02,2025-10-03,329.3599853515625,330.0,0.3771426698865227
TSLA,2025-09-02,2025-11-07,329.3599853515625,330.0,0.3660445983662786
TSLA,2025-09-03,2025-09-12,334.0899963378906,335.0,0.3738978225913218
TSLA,2025-09-03,2025-10-03,334.0899963378906,335.0,0.3223466739012435
TSLA,2025-09-03,2025-11-07,334.0899963378906,335.0,0.3870778697564907
TSLA,2025-09-08,2025-09-19,346.3999938964844,347.5,0.3436308449764946
TSLA,2025-09-08,2025-10-10,346.3999938964844,347.5,0.3698372508970314
TSLA,2025-09-08,2025-11-07,346.3999938964844,347.5,0.3893285132976388
TSLA,2025-09-09,2025-09-19,346.9700012207031,347.5,0.3163645809755858
TSLA,2025-09-09,2025-10-10,346.9700012207031,347.5,0.3873659733803343
TSLA,2025-09-09,2025-11-14,346.9700012207031,347.5,0.355905054021877
TSLA,2025-09-15,2025-09-26,410.0400085449219,410.0,0.4651880455000451
TSLA,2025-09-15,2025-10-17,410.0400085449219,410.0,0.443398880943801
TSLA,2025-09-15,2025-11-14,410.0400085449219,410.0,0.4815220223922659
TSLA,2025-09-16,2025-09-26,421.6199951171875,422.5,0.4337562404344965
TSLA,2025-09-16,2025-10-17,421.6199951171875,422.5,0.4886177253290762
TSLA,2025-09-16,2025-11-21,421.6199951171875,422.5,0.4709620101132966
TSLA,2025-09-22,2025-10-03,434.2099914550781,435.0,0.4505000085321672
TSLA,2025-09-22,2025-10-24,434.2099914550781,435.0,0.4224583652162842
TSLA,2025-09-22,2025-11-21,434.2099914550781,435.0,0.4385019833801038
TSLA,2025-09-23,2025-10-03,425.8500061035156,425.0,0.4188196700552146
TSLA,2025-09-23,2025-10-24,425.8500061035156,425.0,0.4098922453762131
TSLA,2025-09-23,2025-11-28,425.8500061035156,425.0,0.4237451864601366
TSLA,2025-09-29,2025-10-10,443.2099914550781,442.5,0.4765173866987767
TSLA,2025-09-29,2025-10-31,443.2099914550781,442.5,0.5069158587412556
TSLA,2025-09-29,2025-11-28,443.2099914550781,442.5,0.467699994067392
TSLA,2025-09-30,2025-10-10,444.7200012207031,445.0,0.4434664696279949
TSLA,2025-09-30,2025-10-31,444.7200012207031,445.0,0.4518982304354635
TSLA,2025-09-30,2025-12-05,444.7200012207031,445.0,0.4402253399338124
TSLA,2025-10-06,2025-10-17,453.25,452.5,0.5095212608494704
TSLA,2025-10-06,2025-11-07,453.25,452.5,0.5233024902586557
TSLA,2025-10-06,2025-12-05,453.25,452.5,0.5127705011807611
TSLA,2025-10-07,2025-10-17,433.0899963378906,432.5,0.5608283307408936
TSLA,2025-10-07,2025-11-07,433.0899963378906,432.5,0.5637480488926271
TSLA,2025-10-07,2025-12-12,433.0899963378906,432.5,0.6043716523675227
XOM,2023-10-06,2023-10-13,107.16999816894533,107.0,0.2532774106529183
XOM,2023-10-06,2023-11-10,107.16999816894533,107.0,0.274255291574338
XOM,2023-10-06,2023-12-08,107.16999816894533,107.0,0.2311740299266591
XOM,2023-10-09,2023-10-20,110.91999816894533,111.0,0.2267789027467376
XOM,2023-10-09,2023-11-10,110.91999816894533,111.0,0.2435308134459624
XOM,2023-10-09,2023-12-08,110.91999816894533,111.0,0.2435689236449341
XOM,2023-10-10,2023-10-20,110.4499969482422,110.0,0.2319406894453884
XOM,2023-10-10,2023-11-10,110.4499969482422,110.0,0.281351446306594
XOM,2023-10-10,2023-12-15,110.4499969482422,110.0,0.281480866060897
XOM,2023-10-16,2023-10-27,109.9499969482422,110.0,0.2083421469741193
XOM,2023-10-16,2023-11-17,109.9499969482422,110.0,0.25993490791484
XOM,2023-10-16,2023-12-15,109.9499969482422,110.0,0.2080775107046731
XOM,2023-10-17,2023-10-27,111.38999938964844,111.0,0.2668112893659589
XOM,2023-10-17,2023-11-17,111.38999938964844,111.0,0.2678460379053234
XOM,2023-10-17,2023-12-22,111.38999938964844,111.0,0.2193841742340745
XOM,2023-10-23,2023-11-03,109.4499969482422,109.0,0.2457622644123402
XOM,2023-10-23,2023-11-24,109.4499969482422,109.0,0.2737878935577424
XOM,2023-10-23,2023-12-22,109.4499969482422,109.0,0.2607799526151813
XOM,2023-10-24,2023-11-03,108.38999938964844,108.0,0.2455302684161595
XOM,2023-10-24,2023-11-24,108.38999938964844,108.0,0.2660732355209788
XOM,2023-10-24,2023-12-29,108.38999938964844,108.0,0.2330116404816793
XOM,2023-10-30,2023-11-10,105.87999725341795,106.0,0.2358338268331349
XOM,2023-10-30,2023-12-01,105.87999725341795,106.0,0.2490108443126577
XOM,2023-10-30,2023-12-29,105.87999725341795,106.0,0.2526557074907742
XOM,2023-10-31,2023-11-10,105.8499984741211,106.0,0.2350981494524532
XOM,2023-10-31,2023-12-01,105.8499984741211,106.0,0.245403694053516
XOM,2023-10-31,2024-01-05,105.8499984741211,106.0,0.2531521263622541
XOM,2023-11-06,2023-11-17,105.87000274658205,106.0,0.2857045852935063
XOM,2023-11-06,2023-12-08,105.87000274658205,106.0,0.3035572278160751
XOM,2023-11-06,2024-01-05,105.87000274658205,106.0,0.2964189493164804
XOM,2023-11-07,2023-11-17,104.20999908447266,104.0,0.2561622855011193
XOM,2023-11-07,2023-12-08,104.20999908447266,104.0,0.2470878210574489
XOM,2023-11-07,2024-01-12,104.20999908447266,104.0,0.2579269331692865
XOM,2023-11-13,2023-11-24,104.83999633789062,105.0,0.222417653929887
XOM,2023-11-13,2023-12-15,104.83999633789062,105.0,0.2307443723039421
XOM,2023-11-13,2024-01-12,104.83999633789062,105.0,0.2356009299985487
XOM,2023-11-14,2023-11-24,104.29000091552734,104.0,0.2142468837691428
XOM,2023-11-14,2023-12-15,104.29000091552734,104.0,0.2231430644145544
XOM,2023-11-14,2024-01-19,104.29000091552734,104.0,0.2060335219636215
XOM,2023-11-20,2023-12-01,104.5,104.0,0.221187406317694
XOM,2023-11-20,2023-12-22,104.5,104.0,0.2251269761535405
XOM,2023-11-20,2024-01-19,104.5,104.0,0.1785176020089189
XOM,2023-11-21,2023-12-01,104.45999908447266,104.0,0.2210689939180007
XOM,2023-11-21,2023-12-22,104.45999908447266,104.0,0.2007169201747747
XOM,2023-11-21,2024-01-26,104.45999908447266,104.0,0.2389262923171063
XOM,2023-11-27,2023-12-08,103.95999908447266,104.0,0.2345767173589329
XOM,2023-11-27,2023-12-29,103.95999908447266,104.0,0.1770985145500568
XOM,2023-11-27,2024-01-26,103.95999908447266,104.0,0.2170751413277643
XOM,2023-11-28,2023-12-08,103.9000015258789,104.0,0.1915281937883194
XOM,2023-11-28,2023-12-29,103.9000015258789,104.0,0.1500359636328771
XOM,2023-11-28,2024-02-02,103.9000015258789,104.0,0.1494297870488385
XOM,2023-12-04,2023-12-15,102.43000030517578,102.0,0.1790562484042271
XOM,2023-12-04,2024-01-05,102.43000030517578,102.0,0.2121680090934
XOM,2023-12-04,2024-02-02,102.43000030517578,102.0,0.1730662638330876
XOM,2023-12-05,2023-12-15,100.44000244140624,100.0,0.1372577435739255
XOM,2023-12-05,2024-01-05,100.44000244140624,100.0,0.1768713908243739
XOM,2023-12-05,2024-02-09,100.44000244140624,100.0,0.1446004131211212
XOM,2023-12-11,2023-12-22,99.62000274658205,100.0,0.1472221519420353
XOM,2023-12-11,2024-01-12,99.62000274658205,100.0,0.1508585764211308
XOM,2023-12-11,2024-02-09,99.62000274658205,100.0,0.1823205878297842
XOM,2023-12-12,2023-12-22,98.0500030517578,98.0,0.1350002972820501
XOM,2023-12-12,2024-01-12,98.0500030517578,98.0,0.1344942225118981
XOM,2023-12-12,2024-02-16,98.0500030517578,98.0,0.1560580919745067
XOM,2023-12-18,2023-12-29,101.6500015258789,102.0,0.1627900133251509
XOM,2023-12-18,2024-01-19,101.6500015258789,102.0,0.1868406087723684
XOM,2023-12-18,2024-02-16,101.6500015258789,102.0,0.1935860143498476
XOM,2023-12-19,2023-12-29,102.98999786376952,103.0,0.1445128103832936
XOM,2023-12-19,2024-01-19,102.98999786376952,103.0,0.166357984241019
XOM,2023-12-19,2024-02-23,102.98999786376952,103.0,0.1652873556000589
XOM,2023-12-26,2024-01-05,102.13999938964844,102.0,0.2067247595098702
XOM,2023-12-26,2024-01-26,102.13999938964844,102.0,0.1974438335411114
XOM,2023-12-26,2024-03-01,102.13999938964844,102.0,0.1799183187734264
XOM,2023-12-27,2024-01-05,101.66000366210938,102.0,0.1906649213476411
XOM,2023-12-27,2024-01-26,101.66000366210938,102.0,0.1583474840852839
XOM,2023-12-27,2024-03-01,101.66000366210938,102.0,0.1860590786348837
XOM,2024-01-02,2024-01-12,102.36000061035156,102.0,0.2297985722419924
XOM,2024-01-02,2024-02-02,102.36000061035156,102.0,0.2010341094247715
XOM,2024-01-02,2024-03-08,102.36000061035156,102.0,0.2154782038213629
XOM,2024-01-03,2024-01-12,103.22000122070312,103.0,0.2129171973196787
XOM,2024-01-03,2024-02-02,103.22000122070312,103.0,0.1670472238627614
XOM,2024-01-03,2024-03-08,103.22000122070312,103.0,0.1519071018148681
